-0.11350581,0.1452182,1
-0.11350581,0.1452182,1
-0.19564785,0.11325549,1
-0.06760657,0.03949779,1
0.00349139,-0.03795357,1
0.00335548,-0.10187323,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
-0.05220617,0.00466003,1
0.03686962,-0.04993027,1
-0.19077856,0.07243728,1
0.05577095,0.13581242,1
-0.08052346,-0.0297318,1
-0.10122845,-0.22540298,1
0.02058772,-0.32765737,1
0.131543,-0.00112852,1
0.05577095,0.13581242,1
0.1414959,-0.02502582,1
-0.26948832,-0.22490761,1
-0.19187694,0.09014792,1
-0.06693949,-0.0285905,1
0.15176709,0.00672758,1
-0.11350581,0.1452182,1
-0.18962418,0.06276033,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
-0.18294187,-0.00361958,1
0.03000338,-0.01556851,1
-0.09621704,0.06916409,1
-0.02580187,-0.00993229,1
-0.03911305,0.06526365,1
0.03899673,-0.21318403,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.08107533,0.10813452,1
0.02058772,-0.32765737,1
-0.11350581,0.1452182,1
-0.19077856,0.07243728,1
0.09433053,0.06945338,1
0.289196,0.08247712,1
0.1945668,0.01820776,1
-0.18962418,0.06276033,1
0.02627552,-0.02747674,1
-0.13604378,0.04484405,1
0.03686962,-0.04993027,1
0.02058772,-0.32765737,1
0.09433053,0.06945338,1
0.03343441,0.02010544,1
-0.19564785,0.11325549,1
-0.19077856,0.07243728,1
-0.17870322,-0.02521,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
0.20261913,-0.06599371,1
-0.11350581,0.1452182,1
0.06038262,-0.04599836,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
-0.29945163,0.10319494,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.01234491,-0.05030597,1
-0.19564785,0.11325549,1
0.01336697,0.08096557,1
0.289196,0.08247712,1
-0.00861833,0.03774841,1
0.02058772,-0.32765737,1
0.00645727,0.05033402,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.17870322,-0.02521,1
-0.13091146,0.05666617,1
0.06924391,-0.00657679,1
0.03963428,0.06288522,1
-0.19581921,0.11469202,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.00932245,0.09350328,1
-0.03178891,-0.14184704,1
0.22299923,0.0567217,1
-0.14905537,-0.28866836,1
0.02058772,-0.32765737,1
-0.06693949,-0.0285905,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.064669,-0.07831107,1
0.01944738,-0.06432609,1
0.02058772,-0.32765737,1
-0.08958559,0.0955091,1
0.289196,0.08247712,1
-0.02213782,-0.12150526,1
0.03924828,0.0599867,1
-0.14146593,-0.02390244,1
0.02058772,-0.32765737,1
-0.08068477,-0.05886642,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.06944541,-0.00693914,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
-0.19125676,0.03941615,1
0.02058772,-0.32765737,1
-0.10438335,0.01965277,1
-0.19564785,0.11325549,1
-0.02580187,-0.00993229,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
0.289196,0.08247712,1
0.03343441,0.02010544,1
-0.03986846,0.08308575,1
0.01234491,-0.05030597,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.06944541,-0.00693914,1
0.289196,0.08247712,1
0.00604945,-0.03517233,1
-0.19564785,0.11325549,1
-0.19077856,0.07243728,1
0.30759765,-0.08829238,1
-0.12941067,0.05999539,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
-0.22925125,-0.21395124,1
0.013371,-0.00839527,1
-0.20454487,0.16244211,1
-0.04327474,0.11009737,1
-0.02376904,0.0818388,1
0.06180513,0.01709478,1
0.02058772,-0.32765737,1
-0.16051719,-0.045264,1
0.05577095,0.13581242,1
-0.19473391,0.10682456,1
-0.01567368,-0.11385264,1
-0.06760657,0.03949779,1
-0.27634767,-0.0071876,1
-0.01766984,0.02837407,1
-0.16890772,0.04038123,1
-0.11350581,0.1452182,1
0.08891177,-0.04553763,1
0.02058772,-0.32765737,1
-0.09123801,-0.04812248,1
-0.00861833,0.03774841,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.05764754,-0.14573554,1
0.289196,0.08247712,1
-0.06693949,-0.0285905,1
-0.11350581,0.1452182,1
0.06180513,0.01709478,1
-0.19564785,0.11325549,1
0.06944541,-0.00693914,1
-0.26178662,-0.05414171,1
-0.19125676,0.03941615,1
-0.0178005,0.02861837,1
-0.11350581,0.1452182,1
0.02066503,0.14535342,1
0.02058772,-0.32765737,1
0.02643055,0.07007909,1
0.08891177,-0.04553763,1
0.23764849,0.00766251,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.03686962,-0.04993027,1
-0.19564785,0.11325549,1
-0.10490892,0.0577816,1
0.09582599,-0.04346608,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.1945668,0.01820776,1
0.00335548,-0.10187323,1
-0.05247124,-0.02074364,1
-0.069227,-0.05462565,1
0.15176709,0.00672758,1
0.02058772,-0.32765737,1
-0.21348166,-0.12268331,1
-0.10321749,-0.06067491,1
0.15176709,0.00672758,1
-0.09759497,0.02745359,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
-0.03016639,-0.03776943,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.06693949,-0.0285905,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
-0.0340177,0.04043151,1
0.02420734,0.05982104,1
-0.17101882,0.17763192,1
0.05577095,0.13581242,1
-0.19125676,0.03941615,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
0.22067993,0.07703005,1
-0.00254934,0.00512845,1
-0.19564785,0.11325549,1
0.20841369,-0.04785797,1
0.09582599,-0.04346608,1
-0.02213782,-0.12150526,1
-0.0912729,0.13062098,1
-0.19581921,0.11469202,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
-0.12674757,-0.31706306,1
-0.00861833,0.03774841,1
-0.03698718,-0.06166615,1
0.09433053,0.06945338,1
-0.11350581,0.1452182,1
0.03343441,0.02010544,1
-0.11350581,0.1452182,1
0.05577095,0.13581242,1
0.08107533,0.10813452,1
0.064669,-0.07831107,1
-0.05220617,0.00466003,1
0.289196,0.08247712,1
-0.19125676,0.03941615,1
0.02058772,-0.32765737,1
0.03907735,-0.19312222,1
-0.11350581,0.1452182,1
0.02323466,0.00464784,1
0.289196,0.08247712,1
-0.01567368,-0.11385264,1
0.289196,0.08247712,1
0.01401637,0.1173725,1
0.05577095,0.13581242,1
0.06944541,-0.00693914,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
0.05577095,0.13581242,1
-0.00861833,0.03774841,1
0.289196,0.08247712,1
-0.06693949,-0.0285905,1
-0.19564785,0.11325549,1
0.1945668,0.01820776,1
-0.13898088,-0.16700233,1
-0.19564785,0.11325549,1
0.064669,-0.07831107,1
-0.19564785,0.11325549,1
0.09433053,0.06945338,1
0.07826795,-0.00807943,1
-0.18294187,-0.00361958,1
-0.25649069,-0.09796083,1
0.05577095,0.13581242,1
0.09433053,0.06945338,1
0.02058772,-0.32765737,1
-0.14095666,-0.02809033,1
-0.04310817,0.00684352,1
-0.06760657,0.03949779,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
-0.19174414,-0.35838425,1
0.0401241,-0.03324014,1
0.06180513,0.01709478,1
0.1945668,0.01820776,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.00144124,-0.06330291,1
-0.01601856,0.0609878,1
0.05577095,0.13581242,1
-0.04725317,-0.13281092,1
-0.05941037,0.18255586,1
-0.1647451,-0.04168423,1
0.08891177,-0.04553763,1
0.23911424,0.04296034,1
0.05577095,0.13581242,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.02889004,0.00056467,1
-0.30552788,-0.21563707,1
0.1453711,-0.16499477,1
-0.19125676,0.03941615,1
-0.19564785,0.11325549,1
0.06180513,0.01709478,1
-0.06693949,-0.0285905,1
0.02058772,-0.32765737,1
-0.15268597,-0.25511932,1
-0.01430425,0.14088387,1
0.0620221,-0.00276043,1
-0.09731042,-0.02620066,1
-0.11350581,0.1452182,1
0.1945668,0.01820776,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.14888914,-0.30387974,1
0.02871919,-0.17497812,1
0.19046795,0.06007101,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.22416332,-0.08860365,1
0.02058772,-0.32765737,1
-0.06760657,0.03949779,1
-0.05220617,0.00466003,1
-0.12514735,0.16866801,1
0.05577095,0.13581242,1
0.09582599,-0.04346608,1
0.04010161,-0.02981747,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.00457901,0.02056743,1
-0.10321749,-0.06067491,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.00225135,0.05712256,1
-0.06693949,-0.0285905,1
0.05363364,0.00625108,1
0.02627552,-0.02747674,1
-0.13091146,0.05666617,1
-0.19564785,0.11325549,1
-0.19077856,0.07243728,1
-0.09479596,0.03327582,1
-0.20876935,0.03189728,1
0.18002044,0.093391,1
0.289196,0.08247712,1
-0.19914217,0.2133719,1
0.06944541,-0.00693914,1
-0.24693942,0.03224875,1
-0.17338155,-0.0508816,1
0.03686962,-0.04993027,1
0.02058772,-0.32765737,1
0.09433053,0.06945338,1
0.06180513,0.01709478,1
0.02058772,-0.32765737,1
0.08927876,0.04104126,1
0.13658211,0.04839286,1
-0.19564785,0.11325549,1
0.02643055,0.07007909,1
0.03343441,0.02010544,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.1510762,-0.03253196,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
0.06944541,-0.00693914,1
0.02058772,-0.32765737,1
-0.11443278,-0.14693207,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.09346518,0.07081642,1
0.04681165,-0.15955286,1
0.1945668,0.01820776,1
0.11372322,-0.0334481,1
0.03686962,-0.04993027,1
-0.21348166,-0.12268331,1
-0.03602607,-0.0063807,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
-0.05220617,0.00466003,1
0.15176709,0.00672758,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.04005285,-0.26352476,1
-0.19564785,0.11325549,1
-0.11350581,0.1452182,1
0.09346518,0.07081642,1
0.0052775,0.05854126,1
0.02058772,-0.32765737,1
-0.14905537,-0.28866836,1
0.03343441,0.02010544,1
-0.19564785,0.11325549,1
-0.13617369,0.34275828,1
0.2444131,-0.09083719,1
-0.01601856,0.0609878,1
0.05577095,0.13581242,1
0.05577095,0.13581242,1
2.39E-03,-7.76E-05,1
0.06452384,0.00660007,1
0.09582599,-0.04346608,1
-0.02213782,-0.12150526,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.02418548,-0.00423491,1
0.02058772,-0.32765737,1
-0.19077856,0.07243728,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.02751082,-0.21236467,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
-0.27115365,-0.17513778,1
0.289196,0.08247712,1
-0.25235304,-0.14882833,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.05042863,-0.04327805,1
-0.18962418,0.06276033,1
-0.00861833,0.03774841,1
-0.19564785,0.11325549,1
0.09433053,0.06945338,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
0.05577095,0.13581242,1
-0.32886902,-0.20929347,1
-0.19564785,0.11325549,1
-0.09731042,-0.02620066,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.05220617,0.00466003,1
-0.09657764,0.04007872,1
0.05577095,0.13581242,1
-0.02106542,-0.00305267,1
-0.07661252,0.12335178,1
-0.09759497,0.02745359,1
0.23764849,0.00766251,1
-0.11545402,0.07703749,1
0.09346518,0.07081642,1
0.05854211,0.13585745,1
-0.03556599,0.03268468,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.289196,0.08247712,1
0.06180513,0.01709478,1
0.289196,0.08247712,1
-0.19125676,0.03941615,1
-0.01567368,-0.11385264,1
0.08796686,-0.15420956,1
0.00401702,-0.05147394,1
0.02058772,-0.32765737,1
0.06180513,0.01709478,1
-0.00932245,0.09350328,1
-0.15300183,0.0527411,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.18962418,0.06276033,1
-0.06693949,-0.0285905,1
0.02643055,0.07007909,1
-0.42174947,-0.12560767,1
-0.11350581,0.1452182,1
-0.17718077,-0.23684659,1
0.05577095,0.13581242,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
0.02058772,-0.32765737,1
-0.06638931,0.02362335,1
-0.25649069,-0.09796083,1
0.15176709,0.00672758,1
-0.03986846,0.08308575,1
0.10172834,-0.11285656,1
-0.2192435,-0.17378057,1
-0.06760657,0.03949779,1
0.064669,-0.07831107,1
0.02638668,0.06293375,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.09605037,0.15568924,1
0.02058772,-0.32765737,1
-0.04798244,0.01408173,1
0.05577095,0.13581242,1
0.01234491,-0.05030597,1
0.08872192,0.0800304,1
-0.19077856,0.07243728,1
0.08891177,-0.04553763,1
0.05577095,0.13581242,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.13658211,0.04839286,1
0.09582599,-0.04346608,1
-0.18962418,0.06276033,1
0.289196,0.08247712,1
0.05577095,0.13581242,1
-0.13091146,0.05666617,1
-0.03602607,-0.0063807,1
0.08927876,0.04104126,1
0.02058772,-0.32765737,1
0.23764849,0.00766251,1
-0.18962418,0.06276033,1
-0.03922617,-0.04550902,1
-0.19077856,0.07243728,1
0.289196,0.08247712,1
-0.03447607,0.10046731,1
-0.17870322,-0.02521,1
0.08927876,0.04104126,1
0.02058772,-0.32765737,1
0.02058772,-0.32765737,1
0.03263154,0.20440413,1
-0.05220617,0.00466003,1
0.28312844,-0.26246719,1
0.064669,-0.07831107,1
0.03686962,-0.04993027,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
-0.19564785,0.11325549,1
-0.06693949,-0.0285905,1
-0.27013735,-0.23067511,1
0.05577095,0.13581242,1
-0.06760657,0.03949779,1
-0.2710007,-0.28506997,1
-0.18962418,0.06276033,1
0.02058772,-0.32765737,1
-0.06760657,0.03949779,1
0.16670905,-0.04675874,1
-0.19125676,0.03941615,1
-0.19564785,0.11325549,1
0.289196,0.08247712,1
-0.19564785,0.11325549,1
0.08891177,-0.04553763,1
0.289196,0.08247712,1
-0.07693531,-0.15121933,1
0.13277918,0.00601281,1
-0.19564785,0.11325549,1
0.23764849,0.00766251,1
-0.19125676,0.03941615,1
0.03313278,-0.07556618,1
-0.19564785,0.11325549,1
0.05577095,0.13581242,1
-0.19564785,0.11325549,1
-0.19564785,0.11325549,1
-0.06693949,-0.0285905,1
0.09582599,-0.04346608,1
-0.11350581,0.1452182,1
-0.21628657,-0.1636996,1
0.03963428,0.06288522,1
0.289196,0.08247712,1
-0.10030654,-0.04951382,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.01687336,0.03221768,1
-0.11350581,0.1452182,1
-0.01601856,0.0609878,1
0.289196,0.08247712,1
0.289196,0.08247712,1
-0.06760657,0.03949779,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.289196,0.08247712,1
0.013371,-0.00839527,1
0.09346518,0.07081642,1
-0.53582905,-0.04909565,1
0.05577095,0.13581242,1
0.289196,0.08247712,1
0.05764754,-0.14573554,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
-0.28803783,0.05992886,1
0.289196,0.08247712,1
0.02058772,-0.32765737,1
0.16921299,-0.13559816,1
-0.05220617,0.00466003,1
-0.03178891,-0.14184704,1
0.05577095,0.13581242,1
0.06195117,0.00373065,1
-0.09731042,-0.02620066,1
0.289196,0.08247712,1
0.02341382,-0.02393231,1
0.289196,0.08247712,1
0.09433053,0.06945338,1
-0.19564785,0.11325549,1
0.02066503,0.14535342,1
-0.03698718,-0.06166615,1
0.05577095,0.13581242,1
